スキル名,属性,技術,威力,BP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,再使用,制限,特殊,効果詳細,
陽光矢雨,弓,技,E,10,攻撃,遠,間接,,敵,全体,突,陽,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
アクロバットアロー,弓,技,E,13,攻撃,遠,間接,,敵,単体,突,陽,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果小)",
バカンスフラワーアロー,弓,技,B,14,攻撃,遠,間接,ファスト,敵,単体,突,陽,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(技/極小)」(効果1ターン)を付与する
・味方生存者全体に「エレメントアタックⅥ(突・陽)(1回)」(効果1ターン)を付与する
その後、攻撃する",
召厳＋,土,術,E,0,攻撃,遠,間接,,敵,単体,打,突,,,,"攻撃する
自身のBPを回復する(+4)",
ピースシールド,土,術,-,6,補助,,,,味方,全体,打,,,,,"味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体のHPを回復する(効果極小)
味方生存者全体のBPを回復する(+2)",
ビーチダンプリング,土,術,E,9,攻撃,遠,間接,ファスト,敵,単体,打,突,,,,"攻撃前、味方生存者全体に「打・突属性攻撃強化」(効果超極大+/効果3ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
烈光八重奏,小剣,技,E,15,攻撃,近,直接,,敵,単体,突,陽,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
真夏の閃光,小剣,技,C,17,攻撃,近,直接,,敵,単体,突,陽,4,,,"攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ペルフォラシオンキンセ,小剣,技,E,17,攻撃,近,直接,,敵,単体,突,陽,,2,,"攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
ユニゾンダンシングアロー＋,弓,技,B,13,攻撃,遠,間接,,敵,単体,突,陽,,,,"ランダムな敵に攻撃する(3-4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、味方生存者全体に「攻撃強化」)を付与する(効果小/効果1ターン)",
スウィッチ,銃,技,E,2,攻撃,遠,間接,,敵,単体,打,,,,,"ランダムな敵に攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
夏祭りショット,銃,技,E,13,攻撃,遠,間接,,敵,単体,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する",
希望の銃声,銃,技,-,13,補助,,,ファスト,味方,単体,打,,,1,,"対象に「攻防の結束Ⅱ(全)」(効果バトル中永続)を付与する
対象に「エクストラオーラⅢ(カウンター)(1回)」(効果ターン数制限なし)を付与する
対象に「エクストラフォース(Weak/小)」(効果バトル中永続)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「ヒートアップ(カウンター)」(効果超極大+)を付与する
対象に「ディフェンスアップ」(効果極大)を付与する",
