キャラ名,グレード,スタイル名,スキル1,スキル2,スキル3,アビリティ1,アビリティ2,アビリティ3
A.J.,SS,こだわりの格闘家,クリムゾンロール,竜巻紅蓮脚,エクストラウィンド,正しい力の伝え方,フォーカスボルテージ,体術の極み・真Ⅶ＆練気Ⅶ・Ⅱ
Diva No.5,SS,ホラーナイトパレード,スパークリングプラズマ,アイシクルボルト,ホラーナイトダンシング,心踊るホラーナイト,プラズマアシスト,闘いの天稟・真Ⅶ＆練気Ⅵ・Ⅲ
アーニャ,SS,止まってはいられない,セイントレイン,ホーリースパイク,エトワールバリエール,殻を破った少女,突陽激化Ⅵ(器用さ・知力),防援の戦技Ⅳ＆決意Ⅳ・Ⅲ
アールヴ,SS,天空ロック！,縮地剣,旋回乱撃,ソングオブアールヴ,なんでもアリのロック,斬突激化Ⅵ(腕力・知力),闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅴ
アイス,SS,少しやる気,三炎矢,紅蓮矢雨,カーネリアンシャイン,不穏な気配,不動の照準,弓の天稟・真Ⅵ＆練気Ⅲ・Ⅱ
アスラナ・メレク,SS,魂を写し取って,ソニックキック,アトラクティヴロンド,カービングブラスター,魂の入った石,フォートレスフィールド,闘いの極み・真Ⅷ＆練気Ⅴ・Ⅳ
アセルス,SS,今の自分を信じて,妖気双連,幻魔弐舞,妖力覚醒,今を生きる半妖,紫の剣技,剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
アデル,SS,世界を生みし者は？,光明の剣技,光芒白連斬,獅子一閃,招かれた理由,エレメントボルテージ(斬・陽),大剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
アニー,SS,ビーチボールだぜ,飛剣＋,ビーチスラッシュ,トロピカルナイトスラッシュ,命懸けのビーチボール,斬突激化Ⅵ(腕力・体力),剣の極み・真Ⅶ＆練気Ⅱ・Ⅱ
アポロン,SS,88鍵でも問題ない,マサムネ連閃,天の熱線,歌劇マサムネ,夢を与える者,エレメントボルテージ(斬・熱),闘いの天稟・真Ⅶ＆練気Ⅵ・Ⅲ
アンリ,SS,運命は切り開くもの,ライトドライバー,ブルールミナス,シャインペネトレーター,変化の切っ掛け,突陽激化Ⅵ(器用さ・知力),妨害の戦技Ⅴ＆練気Ⅳ・Ⅳ
イリス,SS,新たな世界の救済を,光芒一閃,皇嗣の指導,ヘブンズインペール,日輪の道行,光の領域,小剣の天稟・真Ⅵ＆練気Ⅴ・Ⅲ
ヴァッハ神,SS,目立っちゃうわね,発火領域,石熱連破,夜空の大輪,今は楽しもう,ドーンと弾けて！,超充の戦技Ⅶ＆練気Ⅳ・Ⅲ
ウェイ＝クビン,SS,今度こそ、完成だ！,召巌＋,ストーンメイス,魔の研究,究極の研究,ヴァリアントエリア,攻援の戦技Ⅶ＆決意Ⅳ
ウルピナ,SS,星神を超える刻？,幻影剣,剣姫四閃,双舞蜻蛉剣,ツチノコを追う姫,エレメントフィールド(斬・突),剣の極み・真Ⅶ＆練気Ⅴ・Ⅲ
エイディル,SS,新たな覇業の地,専心射ち＋,瞬速の双弓,緑風弓・不動,世界統一の天命,スーパーオーバーフィールド,超充の戦技Ⅶ＆練気Ⅰ
エスパーマン,SS,叩きつけてやれ！,六連雷撃泡,プラズマレーザー,サイコビート,俺は突っ走る,冷雷激化Ⅵ(体力・知力),闘いの極み・真Ⅷ＆練気Ⅶ・Ⅴ
エミリー,SS,OTAKU，カモン！,テンペストソーン,ホライゾンショット,バーストブレイカー,リズムに合わせて,アナイアレートフィールド,闘いの極み・真Ⅷ＆練気Ⅴ・Ⅳ
エリザベート,SS,殴られたい奴は並べよ,光癒撃,熱鍋ビート,フライパンプレス,怒りの連打,アナライズフィールド,棍棒の極み・真Ⅶ＆決意Ⅹ・Ⅳ
